"ID","POST_ID","MS_ID","MS_SPACEID","CAP_COLOR","METER_TYPE","SMART_METE","ACTIVESENS","JURISDICTI","ON_OFF_STR","OSP_ID","RATEAREA","SFPARKAREA","STREET_NUM","STREETNAME","STREET_SEG","Location"
"1563","568-02338","568-02330","8","Black","MS","N","N","SFMTA","ON","0","MC5","Downtown","233","MISSION ST","9085000","(37.791326, -122.39545)"
"2006","525-00312","525-00300","12","Black","MS","Y","N","SFMTA","ON","0","MC5","Downtown","31","KAPLAN LN","7741000","(37.784998, -122.398947)"
"1414","720-05342","720-05340","2","Black","MS","N","N","SFMTA","ON","0","MC5","Downtown","534","WASHINGTON ST","13409000","(37.795627, -122.402987)"
"474","569-22114","569-22110","4","Black","MS","N","N","SFMTA","ON","0","MC3"," ","2211","MARKET ST","8766101","(37.76536, -122.431429)"
"1077","525-00108","525-00100","8","Black","MS","Y","N","SFMTA","ON","0","MC5","Downtown","10","KAPLAN LN","7741000","(37.785111, -122.399092)"
"1627","501-01145","501-01140","5","Black","MS","N","N","SFMTA","ON","0","MC5","Downtown","114","JESSIE ST","7517000","(37.788145, -122.400784)"
"2055","324-05054","324-05050","4","Black","MS","N","N","SFMTA","ON","0","MC5","Downtown","505","BATTERY ST","2760000","(37.796091, -122.400619)"
"723","411-00360","411-00004","36","Black","MS","Y","N","SFMTA","ON","0","MC5","Civic Center","36","FELL ST","5439000","(37.776525, -122.418807)"
"1949","720-05310","720-05310","10","Black","MS","N","N","SFMTA","ON","0","MC5","Downtown","531","WASHINGTON ST","13409000","(37.795508, -122.402911)"
"1035","386-02087","386-02080","7","Black","MS","N","N","SFMTA","ON","0","MC5","Downtown","208","DRUMM ST","4972000","(37.795843, -122.396703)"
"2240","684-01800","-","0","Black","SS","Y","N","SFMTA","ON","0","MC5","South Embarcadero","180","TOWNSEND ST","12657000","(37.779396, -122.392217)"
"491","561-00072","561-00070","2","Black","MS","N","N","SFMTA","ON","0","MC5","Downtown","7","MAIN ST","8627000","(37.792902, -122.396133)"
"676","324-10024","324-10020","4","Black","MS","N","N","SFMTA","ON","0","MC3"," ","1002","BATTERY ST","2765000","(37.80059, -122.401374)"
"1584","500-15334","500-15330","4","Black","MS","N","N","SFMTA","ON","0","MC3"," ","1533","JACKSON ST","7395000","(37.794161, -122.420847)"
"1810","568-02454","568-02450","4","Black","MS","N","N","SFMTA","ON","0","MC5","Downtown","245","MISSION ST","9085000","(37.791217, -122.395585)"
"1663","336-07268","336-07260","8","Black","MS","N","N","SFMTA","ON","0","MC1"," ","726","BUSH ST","3437000","(37.790106, -122.409725)"
"2097","501-01082","501-01080","2","Black","MS","N","N","SFMTA","ON","0","MC5","Downtown","108","JESSIE ST","7517000","(37.78829, -122.4006)"
"1305","686-06065","686-06060","5","Black","MS","N","N","SFMTA","ON","0","MC5","Civic Center","606","TURK ST","12723000","(37.78219, -122.419337)"
"1874","202-00075","202-00070","5","Black","MS","N","N","SFMTA","ON","0","MC5","Downtown","7","02ND ST","129000","(37.789071, -122.401004)"
"427","441-09490","-","0","Black","SS","N","N","SFMTA","ON","0","MC3"," ","949","GENEVA AVE","6139101","(37.716062, -122.440044)"
"1759","324-11044","324-11040","4","Black","MS","N","N","SFMTA","ON","0","MC3"," ","1104","BATTERY ST","2767000","(37.801575, -122.401574)"
"1167","324-09344","324-09340","4","Black","MS","N","N","SFMTA","ON","0","MC3"," ","934","BATTERY ST","2764000","(37.800313, -122.40132)"
"2108","561-00144","561-00140","4","Black","MS","N","N","SFMTA","ON","0","MC5","Downtown","14","MAIN ST","8627000","(37.792729, -122.396172)"
"1204","415-14507","415-14500","7","Black","MS","N","N","SFMTA","ON","0","MC5","Fillmore","1450","FILLMORE ST","5546000","(37.783317, -122.432643)"
"1209","415-14502","415-14500","2","Black","MS","N","N","SFMTA","ON","0","MC5","Fillmore","1450","FILLMORE ST","5546000","(37.783269, -122.432634)"
"590","440-38200","-","0","Black","SS","N","N","SFMTA","ON","0","MC3"," ","3820","GEARY BLVD","6058201","(37.781319, -122.460671)"
"163","331-05830","-","0","Black","SS","Y","N","SFMTA","ON","0","MC5","South Embarcadero","583","BRYANT ST","3284000","(37.779744, -122.397676)"
"532","490-00050","-","0","Black","SS","N","N","SFMTA","ON","0","MC3"," ","5","IRVING ST","7278000","(37.764358, -122.457779)"
"945","569-19135","569-19130","5","Black","MS","N","N","SFMTA","ON","0","MC3"," ","1913","MARKET ST","8761101","(37.770284, -122.425188)"
